symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
AAPL,2023-06-20 04:00:00 UTC,184.41,186.1,184.41,179.33699999999985,49801726.0,180.0768232004972,70.04320135091547,2.7223400614555175,179.33699999999985,188.30013643413048,170.37386356586921,0.09995858561401874,1.4714556302121602,163589316.0,3.6755543387155285,0.0
AAPL,2023-06-21 04:00:00 UTC,184.9,185.41,182.5901,179.82499999999987,49505417.0,180.44664956235462,65.87490420455555,2.7293086284944086,179.82499999999987,188.6725402469301,170.97745975306964,0.09840167103495334,1.4836424377551687,114083899.0,3.5380066472613407,0.0
AAPL,2023-06-22 04:00:00 UTC,183.74,187.045,183.67,180.59699999999987,51248267.0,181.07077817546372,71.2158177425695,2.775429440744808,180.59699999999987,189.095616853409,172.09838314659072,0.0941169216920453,1.4841868667084537,165332166.0,3.6324293203697664,0.0
AAPL,2023-06-23 04:00:00 UTC,185.55,187.56,185.01,181.33899999999986,53194896.0,181.6049897778005,69.97433264291381,2.7593273378344656,181.33899999999986,189.18464753625557,173.49335246374415,0.08653017317020296,1.4781054948759724,112137270.0,3.639484926704057,0.0
AAPL,2023-06-26 04:00:00 UTC,186.83,188.05,185.23,181.95299999999986,48099269.0,181.95403837039095,64.62818642282303,2.7636610994177198,181.95299999999986,188.9204343235245,174.98556567647523,0.07658498978884254,1.4916937979261184,64038001.0,3.4910585792257507,0.0
AAPL,2023-06-27 04:00:00 UTC,185.89,188.39,185.67,182.58449999999988,50745529.0,182.5355585255918,69.58065471869966,2.789113878030738,182.58449999999988,189.34910595187972,175.81989404812003,0.07409835941035355,1.4830978826070071,114783530.0,3.5575500895578216,0.0
AAPL,2023-06-28 04:00:00 UTC,187.93,189.9,187.6,183.18199999999985,51225939.0,183.1750291422021,71.41876994933959,2.7541771724571147,183.18199999999985,190.0907636185382,176.2732363814615,0.07543059491149091,1.455311583861091,166009469.0,3.664031471276047,0.0
AAPL,2023-06-29 04:00:00 UTC,189.08,190.07,188.94,183.79899999999986,46347309.0,183.78597874770665,71.94046884848288,2.638164517281606,183.79899999999986,190.681202523825,176.91679747617474,0.07488835656151702,1.391510373585952,212356778.0,3.7328242179638096,0.0
AAPL,2023-06-30 04:00:00 UTC,191.63,194.48,191.26,184.49299999999985,83782058.0,184.75588553363934,77.61026906406741,2.7990099089043476,184.49299999999985,192.50670168753726,176.47929831246245,0.08687269096971063,1.4430117589855895,296138836.0,4.0935840711469496,0.0
AAPL,2023-07-03 04:00:00 UTC,193.78,193.88,191.76,185.06849999999986,31357392.0,185.4896107209118,72.19428142788306,2.756937772554038,185.06849999999986,193.6443345305126,176.49266546948712,0.09267740896492642,1.432473123014672,264781444.0,4.209124308585075,0.0
AAPL,2023-07-05 04:00:00 UTC,191.565,192.98,190.62,185.65599999999986,46921907.0,186.04583827130116,68.35026816397891,2.728585074514463,185.65599999999986,194.2585465018089,177.05345349819083,0.09267189319827031,1.4261146054013811,217859537.0,4.161537607904535,0.0
AAPL,2023-07-06 04:00:00 UTC,189.84,192.02,189.2,186.28599999999986,45172292.0,186.59480605498675,69.10284026587667,2.7351147120491457,186.28599999999986,194.74520090788695,177.82679909211276,0.09081950235537938,1.4259500088885593,263031829.0,4.115120248591836,0.0
AAPL,2023-07-07 04:00:00 UTC,191.41,192.67,190.24,186.92899999999983,46814999.0,186.983872144988,65.17391490113597,2.7133208040456336,186.92899999999983,194.59664878530126,179.2613512146984,0.08203808703092008,1.4229708433216035,216216830.0,3.9417149642460743,0.0
AAPL,2023-07-10 04:00:00 UTC,189.26,189.99,187.035,187.33099999999985,59925144.0,187.13874146451295,58.60097980959149,2.779869318042375,187.33099999999985,194.41579142061923,180.24620857938046,0.07563928469521208,1.4738716494578097,156291686.0,3.5958080894538966,0.0
AAPL,2023-07-11 04:00:00 UTC,189.16,189.3,186.6,187.68699999999984,46646096.0,187.22838513455932,57.01547171467065,2.774164366753635,187.68699999999984,194.10833647344995,181.26566352654973,0.06842601217399305,1.4749916879804523,109645590.0,3.2415413574719025,0.0
AAPL,2023-07-12 04:00:00 UTC,189.68,191.7,188.47,187.98599999999982,60757160.0,187.4704436931727,60.66962831469115,2.834581197699802,187.98599999999982,194.19674925558783,181.7752507444118,0.06607672119825965,1.4936929955734846,170402750.0,3.0618561246373304,0.0
AAPL,2023-07-13 04:00:00 UTC,190.5,191.19,189.78,188.34749999999983,41348909.0,187.76278238906104,62.24449563204359,2.7335396835783863,188.34749999999983,194.2460810068806,182.44891899311907,0.06263508681432742,1.434627733587901,211751659.0,2.9476086501984184,0.0
AAPL,2023-07-14 04:00:00 UTC,190.23,191.1799,189.63,188.68449999999984,41622330.0,188.04156501867428,62.55901572416503,2.6489939918942165,188.68449999999984,194.28799317742687,183.08100682257282,0.05939537351957401,1.3891625108260612,253373989.0,2.836473350849417,0.0
AAPL,2023-07-17 04:00:00 UTC,191.9,194.32,191.81,189.08349999999982,50546738.0,188.6080826359434,68.7305806107138,2.719065849616058,189.08349999999982,195.0121504188954,183.15484958110423,0.06270933655126536,1.4016525849868848,303920727.0,2.9803249157372704,0.0
AAPL,2023-07-18 04:00:00 UTC,193.35,194.33,192.415,189.52399999999983,48357948.0,189.09588428966308,67.78257653013618,2.661632574643484,189.52399999999983,195.45929460981154,183.58870539018812,0.06263369926565196,1.3738876656395416,255562779.0,3.038324575797674,0.0
AAPL,2023-07-19 04:00:00 UTC,193.1,198.23,192.65,190.02849999999984,80534721.0,189.66770483350467,70.12117475042987,2.8700873907403768,190.02849999999984,196.0627331305377,183.99426686946197,0.0635087171717703,1.4710852848489886,336097500.0,3.158428872702018,0.0
AAPL,2023-07-20 04:00:00 UTC,195.09,196.47,192.495,190.48699999999982,59597695.0,189.99744723031375,63.035512607569665,2.949009719973207,190.48699999999982,195.94584159679894,185.0281584032007,0.0573145841637395,1.5269557914219474,276499805.0,3.0593831922401478,0.0
AAPL,2023-07-21 04:00:00 UTC,194.1,194.97,191.23,190.73399999999984,71957084.0,190.18245225599816,59.1474546023137,3.005509025689407,190.73399999999984,195.97105180220154,185.49694819779813,0.05491471685385626,1.56585861503043,204542721.0,2.8519897594880774,0.0
AAPL,2023-07-24 04:00:00 UTC,193.41,194.91,192.25,191.03749999999985,45538581.0,190.42698061256976,60.914648524211145,3.0029726667115924,191.03749999999985,195.98062867045024,186.09437132954946,0.051750349229343934,1.557962473002123,250081302.0,2.7216161040898896,0.0
AAPL,2023-07-25 04:00:00 UTC,193.33,194.44,192.915,191.45499999999984,37339808.0,190.73107769708693,62.77713775413037,2.9091889048036212,191.45499999999984,195.7096098837794,187.2003901162203,0.044445011974401864,1.502524999898575,287421110.0,2.6578576435460946,0.0
AAPL,2023-07-26 04:00:00 UTC,193.67,195.64,193.32,191.77699999999984,47506279.0,191.09002267831676,64.6139305879082,2.867103983031934,191.77699999999984,195.9231566223236,187.6308433776761,0.04323935218846641,1.4740894514303002,334927389.0,2.647814887922948,0.0
AAPL,2023-07-27 04:00:00 UTC,196.02,197.2,192.55,191.97549999999984,47465977.0,191.29287766133422,59.97782711746447,2.994453698529651,191.97549999999984,195.9903119179904,187.96068808200928,0.04182629468854682,1.5497638435615624,287461412.0,2.5076638413473233,0.0
AAPL,2023-07-28 04:00:00 UTC,194.67,196.626,194.14,192.28749999999982,48291445.0,191.72498455073097,65.42535985713755,3.0238498629203905,192.28749999999982,196.4873389693435,188.08766103065614,0.04368291198693302,1.5441198299139,335752857.0,2.5774866528182656,0.0
AAPL,2023-07-31 04:00:00 UTC,196.06,196.49,195.26,192.41149999999982,45241255.0,192.1749860220899,66.58875620020842,2.8957177298546495,192.41149999999982,196.95304286327263,187.869957136727,0.047206563674965514,1.4740227690784675,380994112.0,2.6522767569300356,0.0
AAPL,2023-08-01 04:00:00 UTC,196.235,196.73,195.28,192.56874999999982,35306213.0,192.5016540199861,63.45485992444134,2.7924521777221734,192.56874999999982,197.32984659526755,187.8076534047321,0.04944827855264922,1.427597544910495,345687899.0,2.6132402087905007,0.0
AAPL,2023-08-02 04:00:00 UTC,195.04,195.18,191.8507,192.63124999999982,50408072.0,192.50911554189219,53.7096843332008,2.861155593599161,192.63124999999982,197.35656132363334,187.9059386763663,0.04906069314956451,1.4856971614908927,295279827.0,2.3115649621422563,0.0
AAPL,2023-08-03 04:00:00 UTC,191.57,192.37,190.69,192.5992499999998,62366562.0,192.38158072837865,49.86550682362034,2.791787336913508,192.5992499999998,197.356538341946,187.84196165805363,0.049400902048644356,1.460368957950258,232913265.0,1.9363884587894518,0.0
AAPL,2023-08-04 04:00:00 UTC,185.52,187.38,181.92,192.16474999999983,115956843.0,191.39190637329497,33.20310038074848,3.253088241419686,192.16474999999983,198.8548506797549,185.47464932024477,0.06962880215809682,1.7875093364578745,116956422.0,0.888071956632217,0.0
AAPL,2023-08-07 04:00:00 UTC,182.13,183.13,177.35,191.6767499999998,97586944.0,190.19743909964782,29.56416193695334,3.4335819384611375,191.6767499999998,200.53209407486258,182.82140592513701,0.09239872936976232,1.9198109804087993,19369478.0,-0.19386344484857432,0.0
AAPL,2023-08-08 04:00:00 UTC,179.69,180.27,177.58,191.2627499999998,67832886.0,189.20720680444325,31.992620794454567,3.38046894285677,191.2627499999998,201.49349801761795,181.03200198238167,0.10698108249116098,1.8801273319559342,87202364.0,-0.9635408853836793,0.0
AAPL,2023-08-09 04:00:00 UTC,180.87,180.93,177.01,190.68374999999983,60386755.0,188.15794901354388,30.098659202721123,3.419006875509859,190.68374999999983,202.46364048068085,178.90385951931881,0.12355421456396813,1.9187422838037256,26815609.0,-1.6840170466532527,0.0
AAPL,2023-08-10 04:00:00 UTC,179.48,180.75,177.6,190.05524999999983,54695861.0,187.18766815511114,29.83871332818184,3.3997920986877266,190.05524999999983,203.13682542218478,176.97367457781488,0.1376607636167374,1.910317524688277,-27880252.0,-2.2468514516747007,0.0
AAPL,2023-08-11 04:00:00 UTC,177.32,178.62,176.55,189.41024999999982,52036674.0,186.29265214033865,29.613363091273882,3.30480694878146,189.41024999999982,203.58635386493643,175.2341461350632,0.1496867657894609,1.8588261143942069,-79916926.0,-2.6765724077265247,0.0
AAPL,2023-08-14 04:00:00 UTC,177.97,179.69,177.305,188.68374999999983,43690884.0,185.6419233650683,34.55195620620566,3.239106452439927,188.68374999999983,203.35234476461235,174.0151552353873,0.15548339233890077,1.804918339707972,-36226042.0,-2.8495267475651076,0.0
AAPL,2023-08-15 04:00:00 UTC,178.88,179.48,177.05,187.8697499999998,43635379.0,184.86174018744276,31.671593276780428,3.181313134408502,187.8697499999998,203.153225932488,172.58627406751162,0.16270289317453399,1.7927941022307703,-79861421.0,-3.1129009255290896,0.0
AAPL,2023-08-16 04:00:00 UTC,177.13,178.54,176.5,186.94324999999984,46979752.0,184.07205064578156,30.473824912107546,3.099790767665037,186.94324999999984,202.62271571156023,171.26378428843944,0.16774572723605063,1.755559136696515,-126841173.0,-3.3539729917341674,0.0
AAPL,2023-08-17 04:00:00 UTC,177.14,177.5054,173.48,185.98674999999983,66700735.0,183.1128077271357,27.23448029031637,3.1659057128318215,185.98674999999983,202.39419897423414,169.57930102576552,0.17643675126571468,1.8194860418573686,-193541908.0,-3.709639448256837,0.0
AAPL,2023-08-18 04:00:00 UTC,172.3,175.1,171.96,185.1142499999998,61173170.0,182.29158794359896,28.788750179873944,3.1640553047724045,185.1142499999998,202.036547739653,168.1919522603466,0.18283084894494314,1.8133161240027533,-132368738.0,-3.9069320914212256,0.0
AAPL,2023-08-21 04:00:00 UTC,175.07,176.13,173.735,184.2687499999998,46323343.0,181.67715099658955,33.03284445503971,3.1091227830029458,184.2687499999998,201.27425619033335,167.26324380966628,0.18457287185519575,1.7681544489325214,-86045395.0,-3.9092903492689004,0.0
AAPL,2023-08-22 04:00:00 UTC,177.06,177.68,176.25,183.44924999999984,42091932.0,181.25361280643816,37.184030489277625,3.0184711556455928,183.44924999999984,200.13397931660606,166.7645206833936,0.1819002183612769,1.7031378184537567,-43953463.0,-3.7557044789299425,0.0
AAPL,2023-08-23 04:00:00 UTC,178.52,181.55,178.325,182.78024999999982,52756878.0,181.2408877772536,47.07215718402327,3.1114375016709093,182.78024999999982,198.65250997074583,166.90799002925382,0.17367587549252192,1.7178873132016947,8803415.0,-3.282260227480009,0.0
AAPL,2023-08-24 04:00:00 UTC,180.674,181.104,176.01,181.93824999999984,54953439.0,180.77794608418182,39.01335218499656,3.254191965837274,181.93824999999984,197.25563993672478,166.6208600632749,0.16838009529854167,1.8449892084347854,-46150024.0,-3.2520431048057787,0.0
AAPL,2023-08-25 04:00:00 UTC,177.38,179.15,175.82,181.07724999999985,51449596.0,180.57147502854548,43.8810879316654,3.259606825420327,181.07724999999985,194.9770922842243,167.1774077157754,0.15352389418576295,1.8249856253403096,5299572.0,-3.013416662769771,0.0
AAPL,2023-08-28 04:00:00 UTC,180.09,180.59,178.545,180.26424999999986,43823300.0,180.5351440734459,47.10262588459108,3.172849195033162,180.26424999999986,192.1317027373687,168.39679726263103,0.13166729107262085,1.7608353377174992,49122872.0,-2.666077807467815,0.0
AAPL,2023-08-29 04:00:00 UTC,179.695,184.9,179.5,179.68999999999986,53016040.0,180.87655892359393,54.15261892765243,3.3319313953879366,179.68999999999986,189.3353533945242,170.04464660547552,0.10735548327146022,1.8096520722289466,102138912.0,-2.050059299097711,0.0
AAPL,2023-08-30 04:00:00 UTC,184.94,187.85,184.74,179.44349999999986,60824230.0,181.52164854991832,59.388293576923594,3.3603648671459405,179.44349999999986,187.87776913190885,171.00923086809087,0.09400473276445229,1.7907619862221904,162963142.0,-1.262465774886408,0.0
AAPL,2023-08-31 04:00:00 UTC,187.84,189.12,187.48,179.27849999999984,60814675.0,182.1262534499261,59.697199335129234,3.2374816623498033,179.27849999999984,186.82974046972254,171.72725953027714,0.08424033522951951,1.7232563274337591,223777817.0,-0.6134683895369619,0.0
AAPL,2023-09-01 04:00:00 UTC,189.485,189.92,188.28,179.65199999999987,45766507.0,182.82470550231412,61.9498324598984,3.1526615436105305,179.65199999999987,188.41041273771722,170.89358726228252,0.09750420521583235,1.6640248831471183,269544324.0,0.028834045019294763,0.0
AAPL,2023-09-05 04:00:00 UTC,188.28,189.98,187.61,180.19449999999986,45285046.0,183.4794954544747,62.292428706881964,3.0967571476383484,180.19449999999986,190.0225425314503,170.3664574685494,0.10908260275924578,1.6324497351809957,314829370.0,0.5508791542013114,0.0
AAPL,2023-09-06 04:00:00 UTC,188.4,188.85,181.47,180.34999999999985,81765466.0,183.42525779214375,48.88259247067904,3.463417351378466,180.34999999999985,190.24991174867608,170.45008825132362,0.10978554753175758,1.8935090215835473,233063904.0,0.4119586083558602,0.0
AAPL,2023-09-07 04:00:00 UTC,175.18,178.21,173.54,180.31849999999983,112503695.0,182.8666618119396,41.332554312560035,3.8853161119942903,180.31849999999983,190.2513042894556,170.38569571054407,0.1101695532012053,2.1881708222540497,120560209.0,-0.12835758691741717,0.0
AAPL,2023-09-08 04:00:00 UTC,178.35,180.239,177.79,180.32899999999984,65602067.0,182.42031306794536,42.442042997211196,3.79915067542327,180.32899999999984,190.25179014242073,170.40620985757894,0.11005207307111893,2.13219815659629,186162276.0,-0.5007607873517941,0.0
AAPL,2023-09-11 04:00:00 UTC,180.07,180.3,177.34,180.40749999999986,58964184.0,182.12885468052198,44.58982510209585,3.739211341464465,180.40749999999986,190.27037643534803,170.5446235646517,0.10933998237709827,2.084752086008288,245126460.0,-0.6926919468106689,0.0
AAPL,2023-09-12 04:00:00 UTC,179.49,180.13,174.82,180.24949999999984,90383654.0,181.5737256633294,40.38165693701286,3.8514105313598606,180.24949999999984,190.27617069685414,170.22282930314555,0.11125324283123454,2.1845777262392856,154742806.0,-1.0792740011238777,0.0
AAPL,2023-09-13 04:00:00 UTC,176.51,177.3,173.98,180.08749999999986,84277767.0,180.87241845729804,37.760434686676646,3.813452636262729,180.08749999999986,190.4050943238516,169.7699056761481,0.11458423626128142,2.188997552530124,70465039.0,-1.5365759069120202,0.0
AAPL,2023-09-14 04:00:00 UTC,174.0,176.1,173.58,180.04599999999988,60898149.0,180.38361669946013,40.79042661064387,3.7210631622439614,180.04599999999988,190.4296316535105,169.66236834648925,0.11534420818580408,2.117368363630341,131363188.0,-1.7552987572370853,0.0
AAPL,2023-09-15 04:00:00 UTC,176.48,176.495,173.82,180.09649999999988,109259462.0,179.87184368046394,39.794976978195045,3.6463443649408225,180.09649999999988,190.3655157884363,169.82748421156344,0.11403903783178952,2.0835062938922477,22103726.0,-1.964893027352332,0.0
AAPL,2023-09-18 04:00:00 UTC,176.48,179.38,176.17,180.27049999999988,67272034.0,179.69071571089594,45.592872375398116,3.6980340531593354,180.27049999999988,190.2534738739725,170.28752612602727,0.11075549104232381,2.0778974283077685,89375760.0,-1.8705877628858616,0.0
AAPL,2023-09-19 04:00:00 UTC,177.52,179.63,177.13,180.43199999999987,51831661.0,179.63159992890587,47.61196129801535,3.612460192219383,180.43199999999987,190.2157041742081,170.64829582579165,0.10844755003777858,2.0173452796221496,141207421.0,-1.6876353447097472,0.0
AAPL,2023-09-20 04:00:00 UTC,179.26,179.695,175.4,180.34499999999989,58452947.0,179.23716184043866,42.131896639202225,3.6612130356322834,180.34499999999989,190.2783918519409,170.41160814805886,0.11015988080557854,2.086280150226385,82754474.0,-1.8106482895038596,0.0
AAPL,2023-09-21 04:00:00 UTC,174.55,176.3,173.86,179.9854999999999,63160835.0,178.73171785563497,39.97285492510464,3.57398353308712,179.9854999999999,190.31338861083862,169.65761138916116,0.11476356274076227,2.0548401846070945,19593639.0,-2.0108362287071486,0.0
AAPL,2023-09-22 04:00:00 UTC,174.67,177.079,174.05,179.9059999999999,56725387.0,178.3563161550983,41.74516828586829,3.54362756643804,179.9059999999999,190.37427065595418,169.4377293440456,0.11637489195417931,2.02736287341269,76319026.0,-2.0761591300350233,0.0
AAPL,2023-09-25 04:00:00 UTC,174.2,176.97,174.15,179.77949999999987,46178509.0,178.13952414032704,44.397122563634404,3.4919398831210366,179.77949999999987,190.37409539477287,169.18490460522688,0.1178621076905098,1.9831553175380716,122497535.0,-2.0007721253199975,0.0
AAPL,2023-09-26 04:00:00 UTC,174.82,175.2,171.66,179.36799999999988,64597559.0,177.55099803172448,38.3866755699007,3.558229891469535,179.36799999999988,190.52010926473673,168.21589073526303,0.12434892806673273,2.0692195228364354,57899976.0,-2.2475683794570216,0.0
AAPL,2023-09-27 04:00:00 UTC,172.62,173.04,169.05,178.68349999999987,66940950.0,176.8728077429888,36.41510463130398,3.589070613507424,178.68349999999987,190.27924200435547,167.08775799564427,0.12979085370899504,2.1058913416108807,-9040974.0,-2.5373652352115528,0.0
AAPL,2023-09-28 04:00:00 UTC,169.34,172.03,167.62,177.83549999999985,56302471.0,176.2839689103232,37.00719696793709,3.647708426828322,177.83549999999985,189.14740983921465,166.52359016078506,0.12721767970078865,2.137036983319657,47261497.0,-2.714757469945596,0.0
AAPL,2023-09-29 04:00:00 UTC,172.02,173.07,170.341,177.00249999999988,51886171.0,175.80073377600672,38.24575671817631,3.5820863963405842,177.00249999999988,187.63645727696968,166.3685427230301,0.12015601222547481,2.092217975784466,99147668.0,-2.781321101490022,0.0
AAPL,2023-10-02 04:00:00 UTC,171.22,174.3,170.93,176.21699999999987,52172333.0,175.6054257973394,44.03422438719745,3.566937368030543,176.21699999999987,185.1634396917372,167.27056030826253,0.10153889456451246,2.052913593111104,151320001.0,-2.599155045275637,0.0
AAPL,2023-10-03 04:00:00 UTC,172.255,173.63,170.82,175.3519999999999,49637004.0,175.30014714997372,41.79202143129473,3.5214418417426474,175.3519999999999,181.80829713005653,168.89570286994325,0.07363813506611439,2.04259967618483,101682997.0,-2.5345046588367097,0.0
AAPL,2023-10-04 04:00:00 UTC,171.09,174.21,170.97,174.88949999999988,53025614.0,175.14394265950003,44.62609537964422,3.5013388530467444,174.88949999999988,180.30797317783754,169.47102682216223,0.061964533923850866,2.0162034164728464,154708611.0,-2.3544565821812853,0.0
AAPL,2023-10-05 04:00:00 UTC,173.79,175.45,172.68,174.7569999999999,48532230.0,175.1216624062143,47.36410412424099,3.4491003635434043,174.7569999999999,180.0281133349105,169.48588666508928,0.060325060912130704,1.971928628176436,203240841.0,-2.086846760503363,0.0
AAPL,2023-10-06 04:00:00 UTC,173.8,177.99,173.18,174.7224999999999,57266677.0,175.34721836752723,52.57628664851285,3.5463074804331614,174.7224999999999,179.90761178380217,169.53738821619766,0.05935253655141449,1.998032272484738,260507518.0,-1.6475872505220082,0.0
AAPL,2023-10-09 04:00:00 UTC,176.81,179.05,175.8,174.7039999999999,42400769.0,175.69414995157229,55.344915549867274,3.525142660402221,174.7039999999999,179.8216450176144,169.5863549823854,0.05858646645313799,1.969463467457523,302908287.0,-1.165004019049178,0.0
AAPL,2023-10-10 04:00:00 UTC,178.1,179.72,177.95,174.8084999999999,43700093.0,175.95089757523206,53.98721257126362,3.3997753275163487,174.8084999999999,180.14407780622804,169.47292219377175,0.06104483255937952,1.905810486863809,259208194.0,-0.8214985924644793,0.0
AAPL,2023-10-11 04:00:00 UTC,178.2,179.85,177.6,175.0879999999999,47555502.0,176.31747875854327,56.676884252000725,3.317648518408038,175.0879999999999,180.85942361348683,169.316576386513,0.06592597566351686,1.8451882749766617,306763696.0,-0.43052996944268784,0.0
AAPL,2023-10-12 04:00:00 UTC,180.07,182.34,179.04,175.3364999999999,56753369.0,176.73581411487248,58.368305485021324,3.316387909950322,175.3364999999999,181.63045792135495,169.04254207864483,0.07179290018170846,1.8351988876931669,363517065.0,-0.046716604175600196,0.0
AAPL,2023-10-13 04:00:00 UTC,181.42,181.93,178.14,175.52849999999987,51456083.0,176.93716515155128,53.74917595714448,3.350217344953872,175.52849999999987,182.01195026728962,169.0450497327101,0.07387347658402776,1.8731995219199733,312060982.0,0.10614818746302035,0.0
AAPL,2023-10-16 04:00:00 UTC,176.75,179.075,176.51,175.56599999999986,52519230.0,177.1069589466416,53.430909613658386,3.2941303917428812,175.56599999999986,182.11723098115291,169.0147690188468,0.07462983699751728,1.8431794940369748,259541752.0,0.21433401353360182,0.0
AAPL,2023-10-17 04:00:00 UTC,176.645,178.42,174.8,175.46999999999986,57553146.0,177.1110580945805,49.610307540365135,3.338835363761246,175.46999999999986,181.85930356142177,169.08069643857795,0.07282502492074903,1.8847504170258231,201988606.0,0.1714102702722755,0.0
AAPL,2023-10-18 04:00:00 UTC,175.58,177.575,175.11,175.48749999999987,54780899.0,176.9900049427157,46.61513067936163,3.2764185520640123,175.48749999999987,181.87895111601566,169.09604888398408,0.07284223794875182,1.8632953549044655,147207707.0,0.03132573899605973,0.0
AAPL,2023-10-19 04:00:00 UTC,176.04,177.84,175.19,175.56399999999988,59312291.0,176.8442901862666,45.75223196401646,3.231674369773726,175.56399999999988,181.913446391118,169.21455360888177,0.07233198595518571,1.8418296875491427,87895416.0,-0.10909747769039768,0.0
AAPL,2023-10-20 04:00:00 UTC,175.31,175.42,172.64,175.4684999999999,64244029.0,176.46673873995547,40.297960206176995,3.2022690576470327,175.4684999999999,181.9235405437185,169.01345945628128,0.07357492135304758,1.8523074141873166,23651387.0,-0.42368435711495067,0.0
AAPL,2023-10-23 04:00:00 UTC,170.91,174.01,169.93,175.3144999999999,55986017.0,176.13657314567402,40.65234434747675,3.264964124957958,175.3144999999999,181.85451601478783,168.77448398521196,0.07460895721446818,1.8872624999756984,79637404.0,-0.6557545976086487,0.0
AAPL,2023-10-24 04:00:00 UTC,173.05,173.67,171.45,175.38849999999988,43825971.0,175.87975665560984,42.01154251298183,3.190323830318104,175.38849999999988,181.8009493226681,168.97605067733167,0.07312280249466999,1.83943947781256,123463375.0,-0.7950033091338184,0.0
AAPL,2023-10-25 04:00:00 UTC,171.88,173.06,170.65,175.42199999999988,57219947.0,175.42454173602795,37.13997542366652,3.161729271009667,175.42199999999988,181.731553658415,169.11244634158476,0.0719357168247441,1.8478838521389054,66243428.0,-1.0817081023899107,0.0
AAPL,2023-10-26 04:00:00 UTC,170.37,171.3775,165.67,175.23199999999989,70660031.0,174.61172823735862,30.326441336137535,3.34357003736612,175.23199999999989,182.32211053287733,168.14188946712244,0.08092255447495264,2.0034573895177186,-4416603.0,-1.6298476628909384,0.0
AAPL,2023-10-27 04:00:00 UTC,166.91,168.96,166.83,175.08249999999987,58499131.0,174.00299221475302,34.41960471184055,3.2568864632685397,175.08249999999987,182.64035509812192,167.52464490187782,0.08633478615078095,1.9360875420690402,54082528.0,-1.9346311058716026,0.0
AAPL,2023-10-30 04:00:00 UTC,169.02,171.17,168.87,174.90949999999987,51135875.0,173.64937390858606,40.2983027367855,3.2349660016065007,174.90949999999987,182.74893466006768,167.07006533993206,0.08963989560393021,1.899680545896119,105218403.0,-1.986246269393547,0.0
AAPL,2023-10-31 04:00:00 UTC,169.35,170.9,167.9,174.82799999999986,44852482.0,173.37514782205406,41.60548089784601,3.218182715777465,174.82799999999986,182.809881060449,166.84611893955073,0.0913112437418392,1.884512921343014,150070885.0,-1.965759616661245,0.0
AAPL,2023-11-01 04:00:00 UTC,171.0,174.23,170.12,174.84349999999986,56951142.0,173.43180041042987,49.53791891142155,3.281883950364788,174.84349999999986,182.81703061863516,166.86996938136457,0.0912076298934224,1.8864654540235604,207022027.0,-1.6720363460970304,0.0
AAPL,2023-11-02 04:00:00 UTC,175.52,177.78,175.46,174.97649999999987,77518015.0,173.8259146570556,56.66921352077691,3.3196065253387315,174.97649999999987,183.04289885737822,166.91010114262153,0.09219979662844269,1.8694636060926573,284540042.0,-1.1356772441325234,0.0
AAPL,2023-11-03 04:00:00 UTC,174.24,176.82,173.35,174.93449999999987,80129247.0,174.09487516590744,54.54768179976308,3.383920344957393,174.93449999999987,182.95440805827315,166.9145919417266,0.09169041050534091,1.9156073280256967,204410795.0,-0.7759009990705295,0.0
AAPL,2023-11-06 05:00:00 UTC,176.38,179.43,176.21,174.94649999999984,63852730.0,174.58393467391627,59.16463381363733,3.3722117488890078,174.94649999999984,182.99263349445076,166.90036650554893,0.09198393216727309,1.8814996088205145,268263525.0,-0.27937088115504594,0.0
AAPL,2023-11-07 05:00:00 UTC,179.18,182.44,178.97,175.11799999999988,70539955.0,175.27308375259094,63.20526945813075,3.3791966239683644,175.11799999999988,183.60719213811842,166.62880786188134,0.09695396404845356,1.8585395577870225,338803480.0,0.3194418423531715,0.0
AAPL,2023-11-08 05:00:00 UTC,182.35,183.45,181.59,175.27249999999987,49345307.0,175.9985043475823,64.75678952413855,3.2706825793991947,175.27249999999987,184.22054624367485,166.32445375632489,0.10210439451340042,1.7883331944880503,388148787.0,0.8703128725393299,0.0
AAPL,2023-11-09 05:00:00 UTC,182.96,184.12,181.81,175.35749999999985,53780415.0,176.6091229811459,63.46396052780178,3.2020623951563953,175.35749999999985,184.55193510184836,166.16306489815133,0.10486503402305028,1.7554204238563649,334368372.0,1.253698290804408,0.0
AAPL,2023-11-10 05:00:00 UTC,183.97,186.565,183.53,175.73499999999984,66204156.0,177.541587459132,69.00362025793541,3.2701293669309384,175.73499999999984,186.08104323044859,165.3889567695511,0.11774596102596241,1.7543612483535076,400572528.0,1.8580749200342552,0.0
AAPL,2023-11-13 05:00:00 UTC,185.82,186.03,184.21,176.03899999999987,43631574.0,178.23286484397656,64.76308278587874,3.192977269293014,176.03899999999987,187.08777778427603,164.99022221572372,0.12552647747687912,1.7278015526477348,356940954.0,2.1827794025358855,0.0
AAPL,2023-11-14 05:00:00 UTC,187.7,188.11,186.3,176.55349999999987,60113030.0,179.1097348588359,68.23209790014145,3.2013360357720844,176.55349999999987,188.72173176186752,164.38526823813223,0.137841863932096,1.7079257553201475,417053984.0,2.6229008130139277,0.0
