symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
MSFT,2023-06-22 04:00:00 UTC,334.12,340.12,333.34,332.52600000000007,23558444.0,331.39080444768473,60.68986354310629,6.79470251326472,332.52600000000007,347.39811081185235,317.6538891881478,0.08944931110260418,2.0001479241896676,-292658216.0,7.198745454230448,0.0
MSFT,2023-06-23 04:00:00 UTC,334.36,337.96,333.45,333.58450000000005,23177273.0,331.7364421193338,56.03257567604133,6.756509476602953,333.58450000000005,345.5987204775933,321.5702795224068,0.07203104747128991,2.0167480976069947,-315835489.0,6.636466408737704,0.0
MSFT,2023-06-26 04:00:00 UTC,333.72,336.11,328.49,333.71850000000006,21526363.0,331.4377333460639,50.338019107498624,6.818187371131314,333.71850000000006,345.4287173560668,322.00828264393334,0.07018021090270224,2.0749200764246236,-337361852.0,5.608168394078291,0.0
MSFT,2023-06-27 04:00:00 UTC,331.86,336.15,329.3,333.8025,24362340.0,331.73604445596254,54.925499627247596,6.870459701764788,333.8025,345.5117961269876,322.09320387301244,0.07015703074115723,2.053519353727109,-312999512.0,5.2148503667060595,0.0
MSFT,2023-06-28 04:00:00 UTC,334.66,337.98,333.81,334.03450000000004,20262455.0,332.12784974587083,55.86681634954162,6.677569723067305,334.03450000000004,345.711340731709,322.35765926829106,0.06991398033262419,1.988259557262857,-292737057.0,4.949374984956194,0.0
MSFT,2023-06-29 04:00:00 UTC,334.71,336.11,332.62,334.3675,16997043.0,332.4061497700736,55.09242333082767,6.449886171419641,334.3675,345.74253244645524,322.99246755354477,0.0680391033605553,1.925051834478329,-309734100.0,4.621160654696894,0.0
MSFT,2023-06-30 04:00:00 UTC,337.75,342.73,337.2,334.76550000000003,26349587.0,333.1808021729238,59.26533067681033,6.537751444889667,334.76550000000003,346.43052189408525,323.1004781059148,0.0696907052494072,1.919818947815137,-283384513.0,4.749298593614014,0.0
MSFT,2023-07-03 04:00:00 UTC,339.19,340.9,336.571,334.89500000000004,12451557.0,333.6388210135977,56.63299557402167,6.379983484540402,334.89500000000004,346.64686345805876,323.1431365419413,0.07018237631531507,1.8876249251576678,-295836070.0,4.592149701385324,0.0
MSFT,2023-07-05 04:00:00 UTC,335.09,341.65,334.7276,335.00550000000004,18173737.0,334.0684571075407,56.762762163487395,6.418727521358943,335.00550000000004,346.8400052594882,323.1709947405119,0.0706526027751075,1.8981894192988151,-277662333.0,4.42945869235848,0.0
MSFT,2023-07-06 04:00:00 UTC,337.3,342.99,335.5,335.38500000000005,28201010.0,334.754318335394,59.3190726713922,6.49524698411902,335.38500000000005,347.5234148796078,323.2465851203923,0.07238495984977115,1.9032575333662556,-249461323.0,4.500404953749296,0.0
MSFT,2023-07-07 04:00:00 UTC,339.32,341.79,337.0,336.07700000000006,21214826.0,334.98914516059455,54.7906473736536,6.37344362811052,336.07700000000006,346.8330530816256,325.3209469183745,0.06400945665205036,1.8899957381265997,-270676149.0,4.181626042260632,0.0
MSFT,2023-07-10 04:00:00 UTC,334.6,335.23,327.59,336.4055,32794859.0,334.68827419291887,49.38703448137666,6.6060547975312005,336.4055,346.1215907776745,326.68940922232554,0.05776416127366812,1.990794924368261,-303471008.0,3.454245116823529,0.0
MSFT,2023-07-11 04:00:00 UTC,331.06,332.86,327.0,336.68950000000007,26700893.0,334.4770099840694,50.017371453347494,6.552765169136116,336.68950000000007,345.5132561520925,327.86574384790765,0.052414798513719094,1.9709342705014332,-276770115.0,2.8960492907195317,0.0
MSFT,2023-07-12 04:00:00 UTC,336.6,341.652,335.67,336.957,30004188.0,334.73634236653896,54.52501354248825,6.740567657054961,336.957,345.4823482102068,328.4316517897932,0.05060199497387976,1.9989821047019458,-246765927.0,2.8030349051313124,0.0
MSFT,2023-07-13 04:00:00 UTC,339.56,343.74,339.02,337.3755,20569655.0,335.4909764268686,59.109293515768165,6.726241395836751,337.3755,346.1671933881699,328.5838066118301,0.05211814958804006,1.962949102853193,-226196272.0,3.133772524341282,0.0
MSFT,2023-07-14 04:00:00 UTC,347.59,351.43,344.31,337.77049999999997,28405798.0,336.4194548624049,61.10459532242893,6.872224153276981,337.77049999999997,347.2392796690525,328.30172033094743,0.05606635078582966,1.9905642895600109,-197790474.0,3.5629968980888407,0.0
MSFT,2023-07-17 04:00:00 UTC,345.678,346.99,342.2,337.65199999999993,20365359.0,337.3061734469378,61.48894844738989,6.723493856614342,337.65199999999993,346.6226975613299,328.68130243866995,0.053135758481098805,1.9447238760345764,-177425115.0,3.8977681664313195,0.0
MSFT,2023-07-18 04:00:00 UTC,345.83,366.78,342.17,338.50999999999993,64897877.0,339.41891883294375,70.34966374040614,8.001101438284744,338.50999999999993,351.6692672968324,325.35073270316747,0.07774817462900635,2.225681225704399,-112527238.0,5.213298155401333,0.0
MSFT,2023-07-19 04:00:00 UTC,361.75,362.46,352.435,339.3614999999999,39756715.0,340.9104503726634,65.17403789699276,8.145665621264403,339.3614999999999,354.4569315501153,324.26606844988453,0.08896372481919956,2.294036730107132,-152283953.0,5.832778367210835,0.0
MSFT,2023-07-20 04:00:00 UTC,353.57,357.97,345.37,340.02699999999993,33793120.0,341.4780265276478,56.796579504003944,8.46383236260266,340.02699999999993,355.2187887793305,324.83521122066935,0.08935636746099918,2.4400589161941535,-186077073.0,5.5967269278341405,0.0
MSFT,2023-07-21 04:00:00 UTC,349.15,350.3,339.83,340.2299999999999,70840628.0,341.6963097154909,53.97536283432433,8.607130050988188,340.2299999999999,355.5121877739379,324.9478122260619,0.08983445183515863,2.503746705933673,-256917701.0,5.100712530284454,0.0
MSFT,2023-07-24 04:00:00 UTC,345.85,346.92,342.31,340.7344999999999,26724157.0,342.0214230759203,55.01553354651667,8.32162076163189,340.7344999999999,355.95857992207357,325.51042007792626,0.08936036663192991,2.4112951701289123,-230193544.0,4.760864070320622,0.0
MSFT,2023-07-25 04:00:00 UTC,347.11,351.89,345.07,341.8534999999999,42575359.0,342.87462087821365,59.34961345071697,8.21436213580104,341.8534999999999,356.60477723283634,327.1022227671634,0.08630174757805002,2.340407469314787,-187618185.0,4.908608278949316,0.0
MSFT,2023-07-26 04:00:00 UTC,341.44,344.67,333.11,342.0134999999999,58395898.0,342.38846650886,48.11487216292263,8.904050554672393,342.0134999999999,356.499169542871,327.5278304571288,0.08470817405085537,2.6361282987454167,-246014083.0,3.9146345588840745,0.0
MSFT,2023-07-27 04:00:00 UTC,340.48,341.33,329.05,341.75699999999995,39640054.0,341.2771839842067,43.393768546082,9.145189800767222,341.75699999999995,356.8702776757811,326.6437223242188,0.08844458299775075,2.7652363935556425,-285654137.0,2.5288758373641826,0.0
MSFT,2023-07-28 04:00:00 UTC,333.67,340.01,333.17,341.9229999999999,28484870.0,341.00030931904416,49.21670527549248,9.155533386426702,341.9229999999999,356.79713735667593,327.04886264332384,0.0870028477562261,2.705775744429678,-257169267.0,2.0246047497076347,0.0
MSFT,2023-07-31 04:00:00 UTC,336.92,337.695,333.36,341.6919999999999,25450981.0,340.516470336278,47.530390882303045,8.859423858824794,341.6919999999999,356.7982616504756,326.5857383495242,0.08842034142137184,2.6373612344679667,-282620248.0,1.4110065499801294,0.0
MSFT,2023-08-01 04:00:00 UTC,335.19,338.54,333.7,341.6094999999999,18400582.0,340.1187112566325,47.86020045447157,8.572322154623025,341.6094999999999,356.81856166869295,326.4004383313069,0.08904355217693327,2.548707306482436,-264219666.0,0.9476916464901137,0.0
MSFT,2023-08-02 04:00:00 UTC,333.63,333.63,326.3551,341.07699999999994,27774270.0,338.9169292321913,41.891629764263534,8.673220572149951,341.07699999999994,357.4938566771443,324.66014332285556,0.09626481221040635,2.6483116250839545,-291993936.0,-0.13128945050624452,0.0
MSFT,2023-08-03 04:00:00 UTC,326.0,329.88,325.95,340.34649999999993,18382066.0,337.7496026386493,41.363759092895336,8.334419102710669,340.34649999999993,357.9821555994115,322.71084440058837,0.10363353581959307,2.55140485603094,-310376002.0,-1.042157381765378,0.0
MSFT,2023-08-04 04:00:00 UTC,331.88,335.14,327.24,339.8744999999999,23741486.0,336.80011667306366,42.40584166442323,8.344817738231333,339.8744999999999,358.34788851315307,321.40111148684673,0.10870711696907637,2.545859338041166,-286634516.0,-1.654579181107806,0.0
MSFT,2023-08-07 04:00:00 UTC,328.37,331.11,327.52,339.7884999999999,17745211.0,336.1629627042005,44.611206761638506,8.00518789978624,339.7884999999999,358.4347777716317,321.1422222283681,0.10975225925322248,2.425006179693508,-268889305.0,-1.9296722810928486,0.0
MSFT,2023-08-08 04:00:00 UTC,326.96,328.75,323.0,339.46749999999986,22354207.0,335.1998233990385,41.62056220626229,7.941245906944366,339.46749999999986,358.850740590507,320.08425940949274,0.11419791638673582,2.435591445160057,-291243512.0,-2.447085139701187,0.0
MSFT,2023-08-09 04:00:00 UTC,326.47,327.11,321.0499,338.7189999999999,22391253.0,333.9646021229396,38.97322544511434,7.806878342162628,338.7189999999999,359.57140049288796,317.8665995071118,0.12312507118223712,2.4227658325303754,-313634765.0,-3.1293079190700723,0.0
MSFT,2023-08-10 04:00:00 UTC,326.015,328.26,321.18,337.7324999999999,20117873.0,332.9136876350406,39.72975098528343,7.754958460579582,337.7324999999999,359.6399838210239,315.8250161789759,0.129732754893438,2.4014363671939996,-293516892.0,-3.5723108610933423,0.0
MSFT,2023-08-11 04:00:00 UTC,320.26,322.41,319.21,336.5209999999999,24355493.0,331.7800030983701,38.326329008680105,7.466747141966756,336.5209999999999,359.34125683696976,313.70074316303004,0.13562456332276362,2.326016990737596,-317872385.0,-4.03184523605637,0.0
MSFT,2023-08-14 04:00:00 UTC,321.39,324.06,320.08,335.4364999999999,18840722.0,331.0428599461444,41.819167044702745,7.2176937746834176,335.4364999999999,358.47457582882606,312.39842417117376,0.13736177087959217,2.227408275115238,-299031663.0,-4.1042229345480905,0.0
MSFT,2023-08-15 04:00:00 UTC,323.0,325.09,320.9034,333.55499999999995,16969729.0,330.1683018560354,40.06123714324378,7.001187076491745,333.55499999999995,354.35998978610667,312.75001021389323,0.12474698197362785,2.175227451839851,-316001392.0,-4.288060471149322,0.0
MSFT,2023-08-16 04:00:00 UTC,320.8,324.42,319.8035,331.8209999999999,20706814.0,329.23798739355584,38.88238294672004,6.830852285313766,331.8209999999999,350.77034732940774,312.8716526705921,0.11421427413821207,2.1319763686996773,-336708206.0,-4.499693179641497,0.0
MSFT,2023-08-17 04:00:00 UTC,320.54,321.87,316.21,330.3214999999999,21262655.0,328.06103621321716,36.122515556873864,6.747219979219927,330.3214999999999,349.0011283914351,311.6418716085647,0.11309968253011199,2.1292665927858896,-357970861.0,-4.895021447780493,0.0
MSFT,2023-08-18 04:00:00 UTC,314.49,318.38,311.5508,328.9569999999999,24755014.0,326.95808038338697,35.8114447930069,6.753075694989933,328.9569999999999,347.4866247583218,310.42737524167796,0.11265681993890948,2.133808043159104,-382725875.0,-5.180876684096972,0.0
MSFT,2023-08-21 04:00:00 UTC,317.93,322.77,317.04,327.7954999999999,24048533.0,326.47445368020726,42.953579828811165,6.719998859633507,327.7954999999999,344.9209264334152,310.67007356658456,0.1044884779285581,2.0877342051800385,-358677342.0,-4.915026778828235,0.0
MSFT,2023-08-22 04:00:00 UTC,325.5,326.075,321.46,326.3694999999999,16104320.0,326.09212475828275,43.67845616870985,6.569641798231115,326.3694999999999,339.69425413024885,313.04474586975095,0.08165440784294459,2.037350926698231,-342573022.0,-4.604460308559737,0.0
MSFT,2023-08-23 04:00:00 UTC,323.82,329.2,323.46,325.83099999999996,21179863.0,326.17858906701775,49.127622963805656,6.581810241214607,325.83099999999996,338.03957834734103,313.6224216526589,0.07493810194451157,2.0127860064876475,-321393159.0,-3.9465012756307942,0.0
MSFT,2023-08-24 04:00:00 UTC,332.85,332.98,319.96,325.29349999999994,23285880.0,325.5872948701589,42.302564138231205,7.0416809382707095,325.29349999999994,337.5422847302672,313.04471526973265,0.07530912686707414,2.2007316117982025,-344679039.0,-3.946829654098053,0.0
MSFT,2023-08-25 04:00:00 UTC,321.47,325.36,318.8001,324.524,21792081.0,325.3389810730009,45.776065913089646,7.007268014108518,324.524,335.13849138529145,313.90950861470856,0.06541575590890931,2.1695671602292763,-322886958.0,-3.6619948548447496,0.0
MSFT,2023-08-28 04:00:00 UTC,325.66,326.15,321.722,323.91299999999995,14809598.0,325.182887637477,46.60414016445494,6.823034584529338,323.91299999999995,333.07256813507365,314.75343186492626,0.05655573030457993,2.1078265630303794,-308077360.0,-3.339665654804776,0.0
MSFT,2023-08-29 04:00:00 UTC,321.88,328.9835,321.88,323.51649999999995,19289890.0,325.490231672003,51.7907300198881,6.843067828491527,323.51649999999995,330.9314557971499,316.10154420285,0.04583973798647029,2.083696546539852,-288787470.0,-2.673343168678855,0.0
MSFT,2023-08-30 04:00:00 UTC,328.67,329.81,326.445,323.58099999999996,15223971.0,325.80449532228846,52.1941917623632,6.594634412170705,323.58099999999996,331.1624285558443,315.9995714441556,0.046859540923875974,2.0057284017673,-273563499.0,-2.0905167972846357,0.0
MSFT,2023-08-31 04:00:00 UTC,329.2,330.9099,326.78,323.63599999999997,26413736.0,325.99073386302285,50.94953293586985,6.418581954158513,323.63599999999997,331.32665160472555,315.9453483952744,0.047526552081508786,1.95831765748063,-299977235.0,-1.6922281382460937,0.0
MSFT,2023-09-01 04:00:00 UTC,331.31,331.99,326.78,323.67999999999995,14942025.0,326.2449496855921,52.02605648367872,6.332254671718622,323.67999999999995,331.4797732760573,315.8802267239426,0.048194347973661344,1.9266885753418797,-285035210.0,-1.2890990961133753,0.0
MSFT,2023-09-05 04:00:00 UTC,329.0,334.85,328.66,323.852,18556234.0,326.94066876315475,57.48572413102108,6.322093623738721,323.852,332.36766383356684,315.3363361664331,0.052589848656589194,1.8953960796698306,-266478976.0,-0.5684811959112039,0.0
MSFT,2023-09-06 04:00:00 UTC,333.38,334.46,330.18,324.1935,17537335.0,327.50631935714,56.536346158318864,6.176229793471668,324.1935,333.58324418125835,314.8037558187416,0.057926788669472894,1.8553922715307825,-284016311.0,-0.05086339722390676,0.0
MSFT,2023-09-07 04:00:00 UTC,331.29,333.08,329.03,324.5775,18382963.0,327.7352413231267,52.40476531516485,6.024356236795121,324.5775,334.25295538164005,314.9020446183599,0.0596187682857873,1.826060512501931,-302399274.0,0.11833417607493857,0.0
MSFT,2023-09-08 04:00:00 UTC,330.09,336.16,329.46,325.1445,19548167.0,328.3575992923527,57.33405773317879,6.072616505595472,325.1445,335.70230175485125,314.58669824514874,0.0649422134149663,1.8166800806520098,-282851107.0,0.5973541075646267,0.0
MSFT,2023-09-11 04:00:00 UTC,337.24,338.42,335.43,325.99099999999993,16586124.0,329.2702088835572,60.99586913806824,5.935286755195798,325.99099999999993,337.79437668011286,314.187623319887,0.07241535306258723,1.7563137702538316,-266264983.0,1.2586107022352735,0.0
MSFT,2023-09-12 04:00:00 UTC,335.815,336.79,331.48,326.37749999999994,17928243.0,329.5082842279803,52.79252634021428,5.9727662726818105,326.37749999999994,338.4157843243414,314.33921567565847,0.07376908227032487,1.8002731629387259,-284193226.0,1.2701523567238837,0.0
MSFT,2023-09-13 04:00:00 UTC,331.31,336.85,331.17,327.0875,16546047.0,330.1322571586489,57.11156820956526,5.951854396061682,327.0875,339.66678434915286,314.5082156508471,0.0769169372058112,1.7710689746062256,-267647179.0,1.6069425150072334,0.0
MSFT,2023-09-14 04:00:00 UTC,339.148,340.86,336.57,328.0025,20271452.0,330.948232667349,59.56335706094126,5.869579082057277,328.0025,341.18155335630837,314.8234466436916,0.08035946894495238,1.732972861546288,-247375727.0,2.063095003519777,0.0
MSFT,2023-09-15 04:00:00 UTC,336.92,337.3975,329.65,328.6695,37679793.0,330.8788771752205,49.72931644347809,6.096752004767473,328.6695,340.7858212673086,316.55317873269144,0.07372951410038711,1.8462697609979626,-285055520.0,1.720501141203215,0.0
MSFT,2023-09-18 04:00:00 UTC,327.8,330.4,326.36,329.2985,16835277.0,330.70565077758044,48.54851838208674,5.94984114728408,329.2985,339.97045690632825,318.6265430936717,0.06481631046802984,1.8081326041706924,-301890797.0,1.3399446833630577,0.0
MSFT,2023-09-19 04:00:00 UTC,326.17,329.39,324.51,329.637,16515949.0,330.509874513049,48.113665713949636,5.873423922478074,329.637,339.73207873851624,319.54192126148376,0.06124967002197105,1.7871364437785104,-318406746.0,0.9938113368118593,0.0
MSFT,2023-09-20 04:00:00 UTC,329.51,329.59,320.51,329.55249999999995,21444218.0,329.58226741656813,40.58879034771244,6.102465070872497,329.55249999999995,339.92500388489236,319.17999611510754,0.06294902259817427,1.9024425821842743,-339850964.0,0.08269476801172004,0.0
MSFT,2023-09-21 04:00:00 UTC,319.26,325.3499,315.0,329.179,35563727.0,328.6249086149902,39.54080191619447,6.405853280095889,329.179,340.4385426662291,317.9194573337708,0.06840984793215334,2.004773661345066,-375414691.0,-0.731002769002771,0.0
MSFT,2023-09-22 04:00:00 UTC,321.32,321.45,316.15,329.03099999999995,21447887.0,327.51872684213396,37.42591870737201,6.326863760089041,329.03099999999995,340.86345296453345,317.19854703546645,0.07192302831364525,1.995793116964462,-396862578.0,-1.561210209467049,0.0
MSFT,2023-09-25 04:00:00 UTC,316.59,317.67,315.0,328.75899999999996,17838514.0,326.5683719047879,38.174891114819786,6.065659205796968,328.75899999999996,341.3996343944732,316.1183656055267,0.07689909261479223,1.9102031888256494,-379024064.0,-2.151586862714396,0.0
MSFT,2023-09-26 04:00:00 UTC,315.13,315.88,310.02,328.181,26303883.0,325.19424124718904,33.74328394475013,6.169540691097188,328.181,342.71153250011315,313.6504674998868,0.08855194237395321,1.9765299836923138,-405327947.0,-3.0203823960253544,0.0
MSFT,2023-09-27 04:00:00 UTC,312.3,314.299,309.69,327.4,19414202.0,324.01288493793294,34.72555404328287,6.058073498875959,327.4,343.4756697494922,311.3243302505077,0.0982020143524267,1.936786182063352,-385913745.0,-3.614790493109183,0.0
MSFT,2023-09-28 04:00:00 UTC,310.99,315.48,309.45,326.64250000000004,19705208.0,323.0249911343203,36.06049042830227,6.056068248956249,326.64250000000004,343.83159308406454,309.45340691593555,0.10524713155247399,1.930897924039105,-366208537.0,-3.9714943812163597,0.0
MSFT,2023-09-29 04:00:00 UTC,317.75,319.47,314.98,326.04200000000003,24147300.0,322.33213483581363,39.374985984272236,6.039920516887948,326.04200000000003,343.89310416752994,308.1908958324701,0.10950186888517374,1.9128806070904032,-342061237.0,-4.037384955873392,0.0
MSFT,2023-10-02 04:00:00 UTC,316.28,321.888,315.18,325.699,20576408.0,322.2814553276409,47.74014072208355,6.087640479967378,325.699,343.601847641764,307.79615235823604,0.10993492544812215,1.8917465755026037,-321484829.0,-3.560377457888137,0.0
MSFT,2023-10-03 04:00:00 UTC,320.83,321.39,311.215,324.69100000000003,21036379.0,321.43465005834173,39.56713136281263,6.408880445683997,324.69100000000003,342.9982248033394,306.3837751966607,0.11276706039489454,2.04501753268579,-342521208.0,-3.816962723479321,0.0
MSFT,2023-10-04 04:00:00 UTC,314.03,320.04,314.0,323.99475,20724959.0,321.19849290992823,46.13815977400953,6.426103270992286,323.99475,342.0480656234527,305.9414343765473,0.11144202567142031,2.0147366465464676,-321796249.0,-3.5305612908401827,0.0
MSFT,2023-10-05 04:00:00 UTC,319.09,319.98,314.9,323.46725000000004,16967927.0,321.0233983470779,46.59328461667656,6.329953037349982,323.46725000000004,341.409004146184,305.5254958538161,0.11093397644542956,1.9820744731181057,-304828322.0,-3.233630695002205,0.0
MSFT,2023-10-06 04:00:00 UTC,316.55,329.19,316.3,323.11675,25673632.0,321.6173604092609,54.64410042976304,6.798527820396411,323.11675,340.4329098620602,305.8005901379398,0.10718206259539441,2.077408733238529,-279154690.0,-2.3339428413399332,0.0
MSFT,2023-10-09 04:00:00 UTC,324.75,330.3,323.18,322.7107500000001,19895466.0,322.3985641798075,56.910879575293166,6.821490118939525,322.7107500000001,338.9081683371758,306.5133316628243,0.10038350651272537,2.068246352234408,-259259224.0,-1.3982450318741826,0.0
MSFT,2023-10-10 04:00:00 UTC,330.96,331.1,327.67,322.5417500000001,20559279.0,322.9691771150639,55.249813177563354,6.579240824729559,322.5417500000001,338.40833430890484,306.67516569109534,0.09838468544865739,2.003483913861433,-279818503.0,-0.763288115262867,0.0
MSFT,2023-10-11 04:00:00 UTC,331.21,332.82,329.14,322.3597500000001,20066879.0,323.86925548505786,58.8913029844314,6.4257236229631625,322.3597500000001,337.6463428443679,307.07315715563226,0.0948418209430167,1.9330135439995073,-259751624.0,0.06436517399401964,0.0
MSFT,2023-10-12 04:00:00 UTC,330.565,333.6299,328.72,321.98275000000007,19316464.0,324.56361210552853,57.320772175106576,6.317450507037222,321.98275000000007,335.88146386514836,308.0840361348518,0.08633204024220734,1.9076731812529355,-279068088.0,0.6115651564717268,0.0
MSFT,2023-10-13 04:00:00 UTC,332.38,333.83,326.36,321.85825000000006,21085697.0,324.86517285738296,53.16431084795926,6.399775470820275,321.85825000000006,335.48829625045266,308.22820374954745,0.0846959569963026,1.952758511829944,-300153785.0,0.759695454350549,0.0
MSFT,2023-10-16 04:00:00 UTC,331.05,336.14,330.6,322.03725000000003,22159802.0,325.60563258525127,57.87343183144623,6.5433629371902535,322.03725000000003,336.1509713843761,307.923528615624,0.08765272579104466,1.96710045009327,-277993983.0,1.2587753691632884,0.0
MSFT,2023-10-17 04:00:00 UTC,329.59,333.46,327.41,322.2077500000001,18341661.0,326.2203342437988,57.142539084641236,6.508122727390947,322.2077500000001,336.734183428681,307.6813165713192,0.09016811934958663,1.9599237268538658,-296335644.0,1.5891795717184323,0.0
MSFT,2023-10-18 04:00:00 UTC,332.49,335.59,328.3,322.6747500000001,23161658.0,326.59077860153224,54.643878676562615,6.563971104005877,322.6747500000001,337.6015797741104,307.74792022588974,0.09251935439082437,1.9884193462802937,-319497302.0,1.6743773991138937,0.0
MSFT,2023-10-19 04:00:00 UTC,332.15,336.88,330.91,323.26425000000006,25056937.0,327.0411806394815,55.93156698289115,6.578687453719742,323.26425000000006,338.593955347874,307.93454465212614,0.09484318385267733,1.9855992556198667,-294440365.0,1.8185708262856792,0.0
MSFT,2023-10-20 04:00:00 UTC,331.72,331.92,325.45,323.74725000000007,25027715.0,327.0058301023881,50.05074957340297,6.5709240641683335,323.74725000000007,338.8543558480858,308.64014415191434,0.0933265431480003,2.0114868412062124,-319468080.0,1.5398782598101093,0.0
MSFT,2023-10-23 04:00:00 UTC,325.47,332.725,324.39,324.33625000000006,24376489.0,327.226227235494,53.078566319298275,6.696929488156313,324.33625000000006,339.3425942285344,309.32990577146575,0.0925357201270861,2.03356294429622,-295091591.0,1.5153769241405257,0.0
MSFT,2023-10-24 04:00:00 UTC,331.3,331.84,327.6,325.25575000000003,31604295.0,327.54087226068503,54.43669223397,6.521434524716573,325.25575000000003,339.34089457261916,311.1706054273809,0.08660965761631656,1.9730234849231758,-263487296.0,1.575435684808042,0.0
MSFT,2023-10-25 04:00:00 UTC,345.02,346.2,337.62,326.64975000000004,55084330.0,328.791265378715,63.87361734200261,7.1749034872368185,326.64975000000004,341.05514463095983,312.24435536904025,0.08820086120353553,2.1061154452217155,-208402966.0,2.4134254752477773,0.0
MSFT,2023-10-26 04:00:00 UTC,340.54,341.63,326.94,327.36225,37856804.0,328.7054305807422,49.85761036866233,7.711696095291331,327.36225,340.40331569547465,314.3211843045254,0.07967360742098167,2.3519156105069787,-246259770.0,2.0229795791506717,0.0
MSFT,2023-10-27 04:00:00 UTC,330.425,336.72,328.4007,328.06525000000005,29856524.0,328.8106276682905,51.57675242045266,7.7915749456276675,328.06525000000005,339.9337627321703,316.1967372678298,0.07235458636457377,2.3624435116059757,-216403246.0,1.8471831696256231,0.0
MSFT,2023-10-30 04:00:00 UTC,333.41,339.45,331.83,328.84075000000007,22829528.0,329.62009169988187,57.6804437122394,7.923605306654261,328.84075000000007,341.00866824732924,316.6728317526709,0.07400492942148543,2.3490573379544815,-193573718.0,2.2866910177797877,0.0
MSFT,2023-10-31 04:00:00 UTC,338.85,339.0,334.69,330.07675000000006,20266157.0,330.4286543951312,58.28446174697446,7.665490641893243,330.07675000000006,340.5388722940062,319.61462770599394,0.06339205832586585,2.267158806865589,-173307561.0,2.6687932803760077,0.0
MSFT,2023-11-01 04:00:00 UTC,339.79,347.42,339.65,331.4325,28162158.0,331.91830635749966,63.81806870917673,7.782955596043726,331.4325,342.8134219402705,320.05157805972954,0.06867716316456876,2.248954141082361,-145145403.0,3.5727333062804405,0.0
MSFT,2023-11-02 04:00:00 UTC,347.24,348.83,344.77,332.88050000000004,24359896.0,333.4803724186902,65.22238329882799,7.517030196326317,332.88050000000004,345.13013067112433,320.63086932887575,0.07359776659266189,2.158081705422117,-120785507.0,4.419720696304921,0.0
MSFT,2023-11-03 04:00:00 UTC,349.63,354.39,347.33,334.1575,23637675.0,335.32033695024353,67.89436856086036,7.484385182303009,334.1575,348.9922797244749,319.32272027552517,0.08878914718044548,2.1214243714010794,-97147832.0,5.390326535255156,0.0
MSFT,2023-11-06 05:00:00 UTC,353.45,357.54,353.35,335.49300000000005,23832657.0,337.34030485974415,69.9635489795181,7.288357669281366,335.49300000000005,353.212328845553,317.77367115444713,0.1056315860274457,2.0442480770990845,-73315175.0,6.3868943402986815,0.0
MSFT,2023-11-07 05:00:00 UTC,359.4,362.46,357.63,337.1,25840227.0,339.54884725405424,72.04431445646622,7.191332121475554,337.1,357.7021419428074,316.4978580571927,0.12223163419049153,1.994655679548319,-47474948.0,7.413984280543104,0.0
MSFT,2023-11-08 05:00:00 UTC,361.68,363.87,360.55,338.639,26773191.0,341.8013379917634,73.37041039098517,6.916236969941588,338.639,362.16084373367823,315.1171562663218,0.1389198747555847,1.904250267054402,-20701757.0,8.347185979816686,0.0
MSFT,2023-11-09 05:00:00 UTC,362.3,364.79,360.362,340.1155,24859227.0,343.60025818302404,70.00837753556758,6.738505757802903,340.1155,365.3085503992877,314.9224496007123,0.14814408869509152,1.868226387702155,-45560984.0,8.782974365517418,0.0
MSFT,2023-11-10 05:00:00 UTC,361.49,370.1,361.07,342.2125,28065165.0,346.08309073702173,74.50884668142463,6.929326775102697,342.2125,369.9211198824386,314.5038801175614,0.1619380933334615,1.874462838505342,-17495819.0,9.740666412826954,0.0
MSFT,2023-11-13 05:00:00 UTC,368.22,368.47,365.9,343.9145,19992293.0,348.04470114301967,70.70446398804613,6.703660576881078,343.9145,373.27966337431127,314.5493366256887,0.1707701383588729,1.8282045862553393,-37488112.0,10.141471675957462,0.0
MSFT,2023-11-14 05:00:00 UTC,371.01,371.95,367.3454,345.825,27691788.0,350.1613962722559,72.51880890370238,6.601256249961,345.825,376.86680169757506,314.7831983024249,0.17952317905053172,1.7828223323415346,-9796324.0,10.626302333100057,0.0
MSFT,2023-11-15 05:00:00 UTC,371.28,373.13,367.11,347.803,26871924.0,352.01935853204105,71.71934983652072,6.559737946392355,347.803,379.65939494587167,315.9466050541283,0.18318642993804923,1.774484796275693,-36668248.0,10.83719470170928,0.0
MSFT,2023-11-16 05:00:00 UTC,370.96,376.35,370.18,350.04550000000006,27185636.0,354.31941962422763,74.94216833104866,6.568328093078615,350.04550000000006,383.3000629476933,316.79093705230684,0.19000137380822327,1.7461063064780857,-9482612.0,11.39744148963149,0.0
MSFT,2023-11-17 05:00:00 UTC,373.61,374.37,367.0,352.20450000000005,40325372.0,355.79852251715835,66.95294523358524,6.754161800715858,352.20450000000005,384.6664352635147,319.7425647364854,0.18433572122738148,1.826189482416076,-49807984.0,11.202336363477912,0.0
MSFT,2023-11-20 05:00:00 UTC,371.22,378.87,371.0,354.61050000000006,52540574.0,357.8596156107623,70.95723612530706,6.916007386379009,354.61050000000006,387.0638520935088,322.15714790649133,0.1830366111184453,1.8323461706175839,2732590.0,11.52728435451445,0.0
