symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
GOOGL,2023-06-15 04:00:00 UTC,123.14,125.46,122.4,123.67699999999994,35237932.0,122.08520735173146,63.252807768741306,2.9292600777028754,123.67699999999994,126.63124119743681,120.72275880256306,0.047773493817554975,2.34172202230624,-171007975.0,2.758497043624061,0.0
GOOGL,2023-06-16 04:00:00 UTC,125.93,126.108,123.28,123.71199999999995,45534669.0,122.22280665156654,57.99430899916369,2.922027215009813,123.71199999999995,126.64046358136306,120.78353641863683,0.047343242068079404,2.3654393386301407,-216542644.0,2.555397214867483,0.0
GOOGL,2023-06-20 04:00:00 UTC,122.93,124.57,122.14,123.72899999999993,26107183.0,122.30634887522687,56.59759186192573,2.886882413937683,123.72899999999993,126.63807762556797,120.81992237443188,0.04702337569313656,2.345152245278378,-242649827.0,2.3328500873246583,0.0
GOOGL,2023-06-21 04:00:00 UTC,122.4,122.66,120.1,123.50399999999993,30310276.0,122.13907755377669,49.052859759789385,2.894962241513563,123.50399999999993,126.66782446781725,120.34017553218261,0.051234364357710234,2.4014618345197536,-272960103.0,1.9284858126136015,0.0
GOOGL,2023-06-22 04:00:00 UTC,120.0,123.24,118.83,123.53349999999993,26960997.0,122.23535588198843,55.5580085284033,3.003179224262594,123.53349999999993,126.67115769157104,120.39584230842883,0.05079849096109328,2.4386351800751878,-245999106.0,1.7971065567845699,0.0
GOOGL,2023-06-23 04:00:00 UTC,121.38,122.7879,121.06,123.60549999999994,35806914.0,122.24532198846572,53.275757509750974,2.9379521368152663,123.60549999999994,126.54877762161439,120.66222237838548,0.04762373230340814,2.4014648821442424,-281806020.0,1.6090788599751136,0.0
GOOGL,2023-06-26 04:00:00 UTC,120.76,122.0,118.265,123.34849999999994,33999676.0,121.87338656099278,43.72376547768327,3.019169841328462,123.34849999999994,127.11923090778812,119.57776909221177,0.06113946919156989,2.551267400142354,-315805696.0,1.1243383127884812,0.0
GOOGL,2023-06-27 04:00:00 UTC,117.08,119.08,116.1,123.03449999999994,39545130.0,121.53592117423156,43.702669630188,3.016371995519286,123.03449999999994,127.36698427579387,118.702015724206,0.0704271448381378,2.5491185629335638,-355350826.0,0.7309451397757272,0.0
GOOGL,2023-06-28 04:00:00 UTC,117.09,120.39,116.85,122.85999999999993,27094454.0,121.40678582430475,48.639674962943026,3.0537739958393373,122.85999999999993,127.36250924193224,118.35749075806761,0.0732949575440716,2.541000162955015,-328256372.0,0.5619796037711495,0.0
GOOGL,2023-06-29 04:00:00 UTC,119.24,120.06,118.295,122.67149999999992,24090902.0,121.18709193627572,46.098140999501226,2.9702901389936707,122.67149999999992,127.47767267578628,117.86532732421357,0.07835842352602454,2.4939463803473307,-352347274.0,0.3370410259468173,0.0
GOOGL,2023-06-30 04:00:00 UTC,120.17,121.08,119.7,122.47049999999993,28614491.0,121.0454641328209,47.73214132992348,2.8995551290655515,122.47049999999993,127.42596683763985,117.51503316236001,0.08092506910055762,2.422351820439057,-323732783.0,0.20482942194257703,0.0
GOOGL,2023-07-03 04:00:00 UTC,119.24,120.19,118.8182,122.23199999999993,14407579.0,120.93637231064747,48.29480132264681,2.790429762703726,122.23199999999993,127.20087406498546,117.2631259350144,0.08130234414859498,2.3272975502116147,-309325204.0,0.1148650094384891,0.0
GOOGL,2023-07-05 04:00:00 UTC,119.24,122.61,119.23,122.01899999999992,27592126.0,121.01386066201437,53.30242904378103,2.8325419225106026,122.01899999999992,126.66041040270268,117.37758959729716,0.07607684709271119,2.326523139639099,-281733078.0,0.19064941548870706,0.0
GOOGL,2023-07-06 04:00:00 UTC,119.795,120.3,118.4,121.65899999999992,24783978.0,120.92777869420347,48.791188127718414,2.869503213759845,121.65899999999992,125.64279295593916,117.67520704406068,0.06549113433349343,2.389062703987882,-306517056.0,0.11702580865636492,0.0
GOOGL,2023-07-07 04:00:00 UTC,120.1,121.05,119.4,121.50799999999992,21709550.0,120.78989500904123,47.140648494180674,2.782395841348427,121.50799999999992,125.58541197588049,117.43058802411936,0.06711347361294018,2.328754470495838,-328226606.0,0.0077534579056219854,0.0
GOOGL,2023-07-10 04:00:00 UTC,118.3,118.305,116.135,121.22349999999992,35321570.0,120.37657167484683,40.11236054751383,2.822581852680682,121.22349999999992,125.8696133728833,116.57738662711654,0.07665367478885497,2.423857323040517,-363548176.0,-0.31965654291511214,0.0
GOOGL,2023-07-11 04:00:00 UTC,116.29,117.71,115.35,120.96899999999991,23081505.0,120.06832675343284,42.22481091814035,2.789540291774919,120.96899999999991,125.92993751750939,116.00806248249043,0.08201998061502504,2.381372965489943,-340466671.0,-0.5174888051773365,0.0
GOOGL,2023-07-12 04:00:00 UTC,118.8,120.33,118.4145,120.7334999999999,30418830.0,119.95991468167733,47.40757172992745,2.818144556648139,120.7334999999999,125.60696963833675,115.86003036166306,0.0807310255784326,2.369582575168703,-310047841.0,-0.5237962607368871,0.0
GOOGL,2023-07-13 04:00:00 UTC,120.93,124.83,120.45,120.76899999999992,44315823.0,120.39611328342235,59.630336070059094,3.0382770883161285,120.76899999999992,125.74667182949078,115.79132817050906,0.08243293940482843,2.4395993964317717,-265732018.0,-0.07524744374524062,0.0
GOOGL,2023-07-14 04:00:00 UTC,124.8,126.775,123.49,120.85649999999991,33283077.0,120.87457868500118,61.15537740743399,3.0559001534364056,120.85649999999991,126.10314614677552,115.60985385322431,0.0868243933388044,2.4365333706238284,-232448941.0,0.34723664300031487,0.0
GOOGL,2023-07-17 04:00:00 UTC,125.94,127.0999,124.195,120.8344999999999,25717307.0,121.23414261976298,59.05323136216782,3.045114428190949,120.8344999999999,126.00960427049803,115.65939572950178,0.08565607124617768,2.442931751456838,-258166248.0,0.612861079704075,0.0
GOOGL,2023-07-18 04:00:00 UTC,124.6,124.68,122.96,120.84599999999992,26229737.0,121.47470046549984,56.63019326254218,2.950463397605882,120.84599999999992,126.04728081392112,115.64471918607872,0.08608114151765395,2.384020198453363,-284395985.0,0.7429900705152477,0.0
GOOGL,2023-07-19 04:00:00 UTC,124.6,125.18,121.8,120.79249999999993,37241584.0,121.52758613545222,52.150808183860484,2.9811445834911767,120.79249999999993,125.91761617326618,115.66738382673368,0.08485818528909084,2.442960406040463,-321637569.0,0.6984701622275225,0.0
GOOGL,2023-07-20 04:00:00 UTC,121.42,124.09,118.22,120.72499999999991,37925424.0,121.30591126540916,45.772570833263664,3.187491398956093,120.72499999999991,125.89889194849849,115.55110805150133,0.0857136789976986,2.6740699655671922,-359562993.0,0.429875132518049,0.0
GOOGL,2023-07-21 04:00:00 UTC,120.62,120.99,118.73,120.5684999999999,72866901.0,121.18344352584639,47.76601861355553,3.1212420133163716,120.5684999999999,125.62148358971166,115.51551641028814,0.08381929923175227,2.6006015775007265,-286696092.0,0.2799516746827635,0.0
GOOGL,2023-07-24 04:00:00 UTC,121.66,123.0,120.98,120.5279999999999,29726497.0,121.2164489043372,51.31519102019973,3.1111532980794885,120.5279999999999,125.53396528364443,115.52203471635538,0.08306725878873841,2.5599879026409025,-256969595.0,0.2797557840746947,0.0
GOOGL,2023-07-25 04:00:00 UTC,121.36,123.145,121.02,120.7214999999999,52731094.0,121.31107281820985,52.868306194279,3.0407137767880963,120.7214999999999,125.67021498472084,115.77278501527897,0.08198564439177679,2.48810553701669,-204238501.0,0.33065922266867176,0.0
GOOGL,2023-07-26 04:00:00 UTC,130.07,130.98,128.32,121.2684999999999,61698757.0,122.06906588314226,65.2597855818405,3.4499485070175178,121.2684999999999,127.38491200292084,115.15208799707897,0.10087387908518607,2.668792842126957,-142539744.0,0.9299635210238364,0.0
GOOGL,2023-07-27 04:00:00 UTC,131.67,133.24,128.79,121.72949999999992,44954684.0,122.76725008474776,65.43996600677144,3.521380756516268,121.72949999999992,128.81374337600894,114.64525662399087,0.1163932058541116,2.7213143404298825,-97585060.0,1.3992764212049593,0.0
GOOGL,2023-07-28 04:00:00 UTC,130.78,133.74,130.57,122.40349999999992,36591160.0,123.70179769572417,69.59427610036306,3.5798535596222494,122.40349999999992,130.86542033698464,113.94157966301522,0.13826271858214376,2.7001459945860984,-60993900.0,2.004700757002638,0.0
GOOGL,2023-07-31 04:00:00 UTC,132.73,133.525,131.775,123.05449999999992,28067568.0,124.5606741056552,69.7665809939475,3.449149733934946,123.05449999999992,132.57748819754212,113.53151180245771,0.15477675660040408,2.5988168579980004,-32926332.0,2.4673585613227402,0.0
GOOGL,2023-08-01 04:00:00 UTC,130.775,132.63,130.68,123.63699999999992,23314974.0,125.2263241908309,66.38103444287285,3.348496181511021,123.63699999999992,133.75422054612568,113.51977945387416,0.16366007823104353,2.545417089708111,-56241306.0,2.7083883674274176,0.0
GOOGL,2023-08-02 04:00:00 UTC,129.45,130.09,127.56,123.96849999999992,26283426.0,125.5266742678946,58.14776281758504,3.3943178828316625,123.96849999999992,134.25838931452927,113.67861068547059,0.16600812810559692,2.643961585006748,-82524732.0,2.6134870660287675,0.0
GOOGL,2023-08-03 04:00:00 UTC,127.97,129.385,127.42,124.38549999999991,20184085.0,125.80508624238084,58.27084395194025,3.292223748343686,124.38549999999991,134.69294947777297,114.07805052222686,0.16573393969189434,2.563039118990803,-62340647.0,2.514934911758843,0.0
GOOGL,2023-08-04 04:00:00 UTC,129.28,131.51,127.91,124.81699999999992,26147166.0,126.02460183834458,57.38804901582152,3.3142077663191367,124.81699999999992,134.98134242054573,114.65265757945411,0.1628679173597477,2.587001612925717,-88487813.0,2.381938951441839,0.0
GOOGL,2023-08-07 04:00:00 UTC,129.16,131.61,129.02,125.57099999999994,22749897.0,126.54892547278796,63.395317492761,3.327478640153484,125.57099999999994,135.3520577406698,115.78994225933009,0.15578529661577695,2.529824861365076,-65737916.0,2.523415746618653,0.0
GOOGL,2023-08-08 04:00:00 UTC,130.62,131.51,129.545,126.28399999999995,23537840.0,127.01093257061768,63.03156527913282,3.2315873087139506,126.28399999999995,135.54235361060208,117.02564638939783,0.14662750008872263,2.459351072080632,-89275756.0,2.595132144587737,0.0
GOOGL,2023-08-09 04:00:00 UTC,131.66,132.04,129.0,126.82049999999995,24919038.0,127.26322470674934,58.21667453361454,3.217902500948668,126.82049999999995,135.5106722470968,118.1303277529031,0.13704680626707602,2.481800478905343,-114194794.0,2.482942631377327,0.0
GOOGL,2023-08-10 04:00:00 UTC,131.32,132.05,129.45,127.07799999999995,20862623.0,127.4943461632494,58.27585419678378,3.1737666080237648,127.07799999999995,135.7888271406156,118.3671728593843,0.13709418059169423,2.447194547015009,-93332171.0,2.369142384487361,0.0
GOOGL,2023-08-11 04:00:00 UTC,128.66,129.93,128.17,127.28499999999994,19591080.0,127.6910751000828,57.89320232587051,3.0727832788792115,127.28499999999994,136.0266402170423,118.54335978295757,0.13735538699834823,2.3717067604810214,-112923251.0,2.242613502912775,0.0
GOOGL,2023-08-14 04:00:00 UTC,129.39,131.37,128.96,127.61899999999994,24711805.0,128.0376393762654,61.59115258636112,3.0254416161021247,127.61899999999994,136.44676695850572,118.79123304149417,0.1383456532100358,2.303694217697498,-88211446.0,2.259120920449334,0.0
GOOGL,2023-08-15 04:00:00 UTC,131.1,131.42,129.28,127.91999999999993,19773715.0,128.20357848328774,56.88015643770086,2.9621957863805437,127.91999999999993,136.60308700866236,119.23691299133752,0.13575808331242062,2.2824747930193743,-107985161.0,2.1226623909358153,0.0
GOOGL,2023-08-16 04:00:00 UTC,128.7,130.2809,127.865,128.25349999999992,25222592.0,128.25085672297462,53.79274260412635,2.9231746587819343,128.25349999999992,136.48467124108112,120.02232875891872,0.12835784194710015,2.2713089811825444,-133207753.0,1.9054067066624327,0.0
GOOGL,2023-08-17 04:00:00 UTC,129.8,131.99,129.29,128.78949999999992,33758887.0,128.40982274935797,56.654908151475745,2.9493764688689406,128.78949999999992,135.8514558197429,121.72754418025693,0.10966663927949089,2.270148144141734,-99448866.0,1.8108000399905535,0.0
GOOGL,2023-08-18 04:00:00 UTC,128.51,129.25,126.3824,129.16149999999993,30504770.0,128.3193634398953,49.937914757326006,2.991392435378301,129.16149999999993,134.9468545585748,123.37614544142507,0.08958326681828373,2.346926436041347,-129953636.0,1.5198027935668392,0.0
GOOGL,2023-08-21 04:00:00 UTC,127.175,128.725,126.56,129.50349999999992,25251273.0,128.3241859694291,52.19576296320222,2.93236440427985,129.50349999999992,134.06954066653182,124.93745933346803,0.07051609673146904,2.284306617028784,-104702363.0,1.3470864005731187,0.0
GOOGL,2023-08-22 04:00:00 UTC,128.51,130.278,128.32,129.84699999999992,22071182.0,128.3961682580549,53.94118403563028,2.862766946831289,129.84699999999992,132.8786165567845,126.81538344321535,0.046695211391631256,2.2178237889923214,-82631181.0,1.2530540539191009,0.0
GOOGL,2023-08-23 04:00:00 UTC,130.18,133.41,129.87,130.0019999999999,27835973.0,128.77462842395443,61.039849117243875,2.9675693077719103,130.0019999999999,133.22062736353007,126.78337263646974,0.04951658226073707,2.2418745242667604,-54795208.0,1.4275523116241118,0.0
GOOGL,2023-08-24 04:00:00 UTC,133.95,134.25,129.57,130.0209999999999,28508133.0,128.87037809786352,53.98589296274829,3.0898857857882027,130.0209999999999,133.22913374179825,126.81286625820157,0.049347932130937994,2.3808643749331195,-83303341.0,1.3413893817733538,0.0
GOOGL,2023-08-25 04:00:00 UTC,129.54,130.76,127.25,129.8859999999999,26762891.0,128.96653256473365,54.20593891436296,3.1198939439461877,129.8859999999999,132.85937235439764,126.9126276456022,0.045784339411448806,2.402135774519701,-56540450.0,1.2665735320979934,0.0
GOOGL,2023-08-28 04:00:00 UTC,131.31,132.54,130.14,129.80049999999991,20546889.0,129.1611485109495,56.72436363762899,3.0870443765214595,129.80049999999991,132.51808774612635,127.08291225387349,0.04187330166103267,2.3563425513483396,-35993561.0,1.2836656893939562,0.0
GOOGL,2023-08-29 04:00:00 UTC,132.24,136.57,132.24,129.95149999999992,43086326.0,129.6762772241924,63.52924828571791,3.263684063912784,129.95149999999992,133.3329184192905,126.57008158070933,0.05204123721989499,2.425268680919064,7092765.0,1.5664169158863217,0.0
GOOGL,2023-08-30 04:00:00 UTC,134.78,136.275,134.07,130.32649999999992,28323517.0,130.2671079647455,65.6685657340173,3.1880637736333,130.32649999999992,134.53617444672028,126.11682555327957,0.06460197192006781,2.346234746565573,35416282.0,1.8745961740682446,0.0
GOOGL,2023-08-31 04:00:00 UTC,136.01,138.0,135.79,130.71249999999992,30057805.0,130.82928815857926,66.14204678680146,3.118202075516636,130.71249999999992,135.56445077425468,125.86054922574516,0.07423851237264628,2.2899332272281976,65474087.0,2.1178181435946044,0.0
GOOGL,2023-09-01 04:00:00 UTC,137.455,137.455,134.85,131.08999999999992,21543689.0,131.28935595300027,64.45841490761737,3.081544784408306,131.08999999999992,136.25417619659467,125.92582380340518,0.07878825534510257,2.2715205546279713,43930398.0,2.243558226344959,0.0
GOOGL,2023-09-05 04:00:00 UTC,135.44,136.42,134.5801,131.3019999999999,19409454.0,131.71608395747643,64.66732203525322,2.992855871236284,131.3019999999999,136.8742303953577,125.7297696046421,0.08487655017224115,2.2043572742404685,63339852.0,2.3252798498519667,0.0
GOOGL,2023-09-06 04:00:00 UTC,136.02,136.5299,133.665,131.4549999999999,18686416.0,131.97740929485963,60.13416228259649,2.9837161661479783,131.4549999999999,137.2038030790858,125.70619692091402,0.08746419807669371,2.219036268145157,44653436.0,2.258306422686786,0.0
GOOGL,2023-09-07 04:00:00 UTC,133.59,135.58,132.95,131.7349999999999,18845656.0,132.29003698106348,61.89105966294643,2.958450725708839,131.7349999999999,137.65853912703162,125.81146087296818,0.08993113640310807,2.187232534162974,63499092.0,2.243916342455549,0.0
GOOGL,2023-09-08 04:00:00 UTC,134.91,136.66,134.85,132.0694999999999,23584190.0,132.67955726858125,64.26542139927561,2.8764185310153505,132.0694999999999,138.25651007629784,125.88248992370193,0.09369324599999189,2.109120494951863,87083282.0,2.296415096206516,0.0
GOOGL,2023-09-11 04:00:00 UTC,136.54,137.48,135.785,132.43749999999991,20768556.0,133.0834089572878,65.38522521442007,2.7920314930856818,132.43749999999991,138.86682385738646,126.00817614261338,0.09709219605302949,2.0391699482074803,107851838.0,2.3544535489036207,0.0
GOOGL,2023-09-12 04:00:00 UTC,136.26,136.8701,135.19,132.63799999999992,18409152.0,133.29832238992705,59.509178456629144,2.7161721007224178,132.63799999999992,139.17116913506524,126.10483086493458,0.09851127331632462,2.0069248564522075,89442686.0,2.2470540055876427,0.0
GOOGL,2023-09-13 04:00:00 UTC,135.09,136.9,134.15,132.9844999999999,20750771.0,133.62324406707685,62.64400883432377,2.718588379242245,132.9844999999999,139.61382393155398,126.35517606844584,0.09970070093212477,1.9885804836824263,110193457.0,2.246589360475838,0.0
GOOGL,2023-09-14 04:00:00 UTC,137.6,138.695,136.24,133.4544999999999,24756865.0,134.0496017749743,65.55760723128404,2.699760637867798,133.4544999999999,140.13748853728436,126.77151146271545,0.10015381328144732,1.9549316711569862,134950322.0,2.3315063552118716,0.0
GOOGL,2023-09-15 04:00:00 UTC,137.98,138.52,136.48,133.8284999999999,38919614.0,134.36868732021483,62.89707927138196,2.6526348780200997,133.8284999999999,140.51584633861833,127.14115366138148,0.09993904644553933,1.9305930698836242,96030708.0,2.31562643535878,0.0
GOOGL,2023-09-18 04:00:00 UTC,136.61,139.16,136.61,134.36599999999993,21863176.0,134.73452662305152,64.68314883887167,2.645303815304377,134.36599999999993,140.61157915227798,128.12042084772187,0.0929636835550371,1.9139742531686397,117893884.0,2.3414113820794853,0.0
GOOGL,2023-09-19 04:00:00 UTC,137.42,138.41,136.62,134.84949999999992,20356808.0,135.04933361133234,63.986954800140715,2.584210685639778,134.84949999999992,140.61975576373766,129.07924423626218,0.08558067718067534,1.872073808779903,97537076.0,2.3213692590591393,0.0
GOOGL,2023-09-20 04:00:00 UTC,138.08,138.08,133.62,135.08249999999992,29933289.0,134.92463517215782,49.48008272801427,2.718195636665509,135.08249999999992,140.21266620229375,129.9523337977061,0.07595604467334888,2.0324477618255634,67603787.0,1.936192447472763,0.0
GOOGL,2023-09-21 04:00:00 UTC,131.44,132.23,130.07,134.98599999999993,31508030.0,134.49752706052374,41.671811558763956,2.786181662617974,134.98599999999993,140.39597674866087,129.576023251339,0.08015611616998712,2.1359871685203724,36095757.0,1.3491030087942875,0.0
GOOGL,2023-09-22 04:00:00 UTC,130.76,132.025,129.6,135.00949999999995,26397339.0,134.09300067380718,41.268015201721475,2.760382972430977,135.00949999999995,140.32756246870525,129.69143753129464,0.07878056682982025,2.1192959481235905,9698418.0,0.8586015624360073,0.0
GOOGL,2023-09-25 04:00:00 UTC,129.83,131.17,128.96,135.07099999999994,20096978.0,133.80890537153985,43.91700769143582,2.72106990297162,135.07099999999994,140.16293748669597,129.97906251330392,0.07539645796205,2.0754098870960416,29795396.0,0.53312491286826,0.0
GOOGL,2023-09-26 04:00:00 UTC,129.77,130.3645,127.22,134.94874999999996,25721806.0,133.30948581234557,38.397692517662264,2.8045649099022194,134.94874999999996,140.5437589365432,129.3537410634567,0.082920500360963,2.1814373351240377,4073590.0,0.06902639924263099,0.0
GOOGL,2023-09-27 04:00:00 UTC,128.57,130.895,128.57,134.74724999999995,22752667.0,133.04572525878885,44.252856573399285,2.7706674163377762,134.74724999999995,140.6797860468662,128.8147139531337,0.08805428009649567,2.1224662297669497,26826257.0,-0.13782031541271067,0.0
GOOGL,2023-09-28 04:00:00 UTC,129.84,133.3,129.79,134.56874999999994,22516661.0,132.97565618652325,48.93708970149674,2.823476886599365,134.56874999999994,140.57218750214022,128.56531249785965,0.08922483863661199,2.1339860075575277,49342918.0,-0.1571125241550817,0.0
GOOGL,2023-09-29 04:00:00 UTC,133.28,134.05,130.36,134.30324999999993,30866615.0,132.77416512114007,45.55973632284792,2.8853713946994097,134.30324999999993,140.47580408622449,128.13069591377538,0.09191965326564404,2.2049299974777696,18476303.0,-0.28610656206828367,0.0
GOOGL,2023-10-02 04:00:00 UTC,131.21,134.42,131.17,134.22874999999993,22292212.0,132.9071017762696,53.45639021749168,2.933559152220879,134.22874999999993,140.36823384166806,128.0892661583318,0.09147792617703922,2.186449394216948,40768515.0,-0.11986420929864039,0.0
GOOGL,2023-10-03 04:00:00 UTC,133.94,134.26,131.84,134.06174999999993,22995041.0,132.86166351186296,49.399861517906864,2.8968763556336725,134.06174999999993,140.20641415938067,127.91708584061921,0.0916691622984294,2.187477426288358,17773474.0,-0.12705479662386665,0.0
GOOGL,2023-10-04 04:00:00 UTC,132.79,135.57,132.53,134.10074999999992,26759590.0,133.0881717488284,55.29930392062094,2.9142423302312666,134.10074999999992,140.26592407019362,127.93557592980622,0.09194839059727412,2.1548671474647048,44533064.0,0.09291901440766992,0.0
GOOGL,2023-10-05 04:00:00 UTC,135.07,135.49,133.45,134.09124999999992,19835035.0,133.27691729655902,54.882415566896015,2.8517964495004633,134.09124999999992,140.24948443170098,127.93301556829887,0.09185139868113777,2.111347041904541,24698029.0,0.25064300864139,0.0
GOOGL,2023-10-06 04:00:00 UTC,134.01,138.155,134.01,134.15124999999992,27597598.0,133.68673469688673,59.71175698495362,2.9441681316790023,134.15124999999992,140.42566410558933,127.87683589441049,0.0935423875005179,2.1399681143182163,52295627.0,0.5715875282417073,0.0
GOOGL,2023-10-09 04:00:00 UTC,136.94,138.94,135.61,134.2262499999999,19282859.0,134.1375218686118,61.20824003326718,2.9717275508447867,134.2262499999999,140.6734941072868,127.779005892713,0.09606532414169226,2.1468917431330636,71578486.0,0.8835345162106876,0.0
GOOGL,2023-10-10 04:00:00 UTC,138.5,139.72,137.33,134.3622499999999,27789047.0,134.51109121445828,60.17659805886213,2.930175582927301,134.3622499999999,141.0197400241044,127.7047599758954,0.09909762636610371,2.1223928602979147,43789439.0,1.0891507088791457,0.0
GOOGL,2023-10-11 04:00:00 UTC,138.58,141.11,138.58,134.5542499999999,25888504.0,135.08622538450987,64.61857192975638,2.9387344698610662,134.5542499999999,141.70038423283393,127.4081157671659,0.10621937594440933,2.090881871121356,69677943.0,1.436466521267505,0.0
GOOGL,2023-10-12 04:00:00 UTC,141.05,141.22,138.26,134.5977499999999,24769077.0,135.4561086812232,60.04204970930577,2.9402534362995625,134.5977499999999,141.84464441652128,127.35085558347853,0.10768225199189996,2.1157468779589568,44908866.0,1.5661701746057588,0.0
GOOGL,2023-10-13 04:00:00 UTC,139.38,140.0,136.615,134.5957499999999,23435599.0,135.63743166396387,55.712115091650716,2.9720210479924503,134.5957499999999,141.83940949605125,127.35209050394855,0.10763578338916877,2.1636728654575204,21473267.0,1.5215087044336713,0.0
GOOGL,2023-10-16 04:00:00 UTC,138.17,139.63,137.99,134.6399999999999,28504549.0,135.9667238864435,59.13240701388654,2.9218766874215594,134.6399999999999,141.98670208862072,127.2932979113791,0.10913104706804537,2.1006338742741,49977816.0,1.6075829519691354,0.0
GOOGL,2023-10-17 04:00:00 UTC,138.63,139.9,137.18,134.72399999999988,23517682.0,136.32417875440126,60.32118870962726,2.9074569240343053,134.72399999999988,142.27009595821062,127.17790404178913,0.1120230390756027,2.080916779297384,73495498.0,1.7065575567109192,0.0
GOOGL,2023-10-18 04:00:00 UTC,139.445,140.72,137.38,134.9349999999999,23382271.0,136.4799712539821,55.43133649465051,2.9383528580318554,134.9349999999999,142.60030048849646,127.26969951150332,0.11361471061617187,2.1298585517772217,50113227.0,1.624254952942124,0.0
GOOGL,2023-10-19 04:00:00 UTC,138.5,139.66,137.38,135.3004999999999,26071545.0,136.60092637265046,54.8598945419885,2.891327653886723,135.3004999999999,142.75763850862643,127.84336149137334,0.11023076054599279,2.0989674438379113,24041682.0,1.5245106912663857,0.0
GOOGL,2023-10-20 04:00:00 UTC,137.33,137.87,135.08,135.5679999999999,26335674.0,136.50560005144567,49.26075045666958,2.8840899643233846,135.5679999999999,142.63599115359983,128.50000884639996,0.10427226415673226,2.126910003188337,-2293992.0,1.2574801649817857,0.0
GOOGL,2023-10-23 04:00:00 UTC,135.04,137.6599,133.95,135.8374999999999,26333870.0,136.50506671321273,51.4925925867439,2.943076395443143,135.8374999999999,142.5939491608503,129.0810508391495,0.09947840855213619,2.15609992340157,24039878.0,1.1057328276934584,0.0
GOOGL,2023-10-24 04:00:00 UTC,137.83,139.3599,137.42,136.3497499999999,44966296.0,136.72458416909723,56.750950604665945,2.937135224340062,136.3497499999999,142.28863388858565,130.41086611141412,0.08711250132230926,2.115939214998964,69006174.0,1.1585150240892972,0.0
GOOGL,2023-10-25 04:00:00 UTC,128.16,128.31,125.07,136.1032499999999,84466159.0,135.66605234346892,34.041789067555,3.7087684226014868,136.1032499999999,143.32759355058226,128.8789064494175,0.10615975078600079,2.9526060207001725,-15459985.0,0.1336746933556867,0.0
GOOGL,2023-10-26 04:00:00 UTC,123.27,124.3297,121.27,135.6017499999999,57098566.0,134.3911902155195,30.703868191448976,3.7538563924156665,135.6017499999999,145.00019739417363,126.20330260582615,0.13861837910165237,3.0698858295842872,-72558551.0,-0.9364272716732671,0.0
GOOGL,2023-10-27 04:00:00 UTC,122.88,123.31,120.2057,135.1672499999999,44566507.0,133.22726733785095,30.597140372285182,3.7074595072431196,135.1672499999999,146.1574204766241,124.17707952337572,0.16261587739077626,3.0346725933069654,-117125058.0,-1.7729296400387113,0.0
GOOGL,2023-10-30 04:00:00 UTC,123.21,125.4,122.75,134.6817499999999,28943082.0,132.39228949615085,35.61476649751606,3.673355256725754,134.6817499999999,146.66998777708787,122.69351222291196,0.1780231958240513,2.9514344019972314,-88181976.0,-2.2254265994129128,0.0
GOOGL,2023-10-31 04:00:00 UTC,125.06,125.37,122.685,134.2642499999999,26293164.0,131.60064287746982,35.16050199895565,3.6027584526739145,134.2642499999999,147.13200131665843,121.39649868334136,0.19167799792809395,2.903577089517984,-114475140.0,-2.5848994126045,0.0
GOOGL,2023-11-01 04:00:00 UTC,124.07,126.49,123.715,133.8247499999999,30097517.0,131.11010546056792,40.2769667412219,3.5436328489114914,133.8247499999999,147.1446802491455,120.50481975085432,0.19906527378748093,2.802398457027672,-84377623.0,-2.648020284334649,0.0
GOOGL,2023-11-02 04:00:00 UTC,128.42,128.98,126.93,133.4457499999999,27133309.0,130.7653335119424,42.42401304129949,3.47123050256067,133.4457499999999,147.04492306889983,119.84657693109995,0.2038157538760126,2.7227472763045495,-57244314.0,-2.584334126466956,0.0
GOOGL,2023-11-03 04:00:00 UTC,128.02,129.525,127.86,133.02174999999988,26496685.0,130.60673032032884,45.679673782228704,3.3686426095206228,133.02174999999988,146.60696769191932,119.43653230808043,0.20425558514933773,2.6093281251127984,-30747629.0,-2.3765534144456524,0.0
GOOGL,2023-11-06 05:00:00 UTC,129.05,130.34,128.67,132.61324999999988,19054794.0,130.57275600410705,47.9439310373397,3.2473109945548653,132.61324999999988,146.00496160594633,119.22153839405343,0.20196641898070467,2.4931370399653474,-11692835.0,-2.094941136771439,0.0
GOOGL,2023-11-07 05:00:00 UTC,130.71,131.91,129.88,132.25874999999988,29764247.0,130.61058876562066,49.366969567198524,3.1603602092295175,132.25874999999988,145.41669731831584,119.10080268168392,0.19897280623498972,2.413041314216628,18071412.0,-1.792994866379729,0.0
GOOGL,2023-11-08 05:00:00 UTC,130.97,132.21,130.78,131.82324999999986,26433404.0,130.72767554984728,51.10625180245702,3.0367630514274095,131.82324999999986,144.38897040157357,119.25752959842615,0.19064497957035237,2.3033700329394793,44504816.0,-1.4665925762850236,0.0
GOOGL,2023-11-09 05:00:00 UTC,131.96,132.55,130.065,131.3867499999999,23753667.0,130.68123025938564,47.85080360359707,2.9973514048968815,131.3867499999999,143.50574173980536,119.26775826019443,0.1844781416665756,2.301406176978564,20751149.0,-1.3217863082474821,0.0
